case_key,display_title,status,scenario_key,scenario_label,sample_index,condition_id,fold,seed,checkpoint_dir,posterior_samples_for_case,srcnn_channel,srcnn_channel_name,residual_scale,synthetic_note,npz_path
fig4b_irregular_morphology,Irregular morphology,generated,ood_unseen_shape,Morphology OOD,374,F3NCS_0374_ood_unseen_shape_lobed_zb07p3_E27p3,4,4,H:\My Drive\MN_simulation\outputs\rspi_joint_052026\method2b_512_five_seed_ood_full512_20260611\seed_4\training\fig3_true_ood\fold_04,12,0,method2b_delta_Bz_cmr_S0.02_dense64,0.7570597529411316,,H:\My Drive\Manuscript\AI for skin cancer\Figure\AS Figure 4\fig4_ood_pipeline\outputs\selected_cases\fig4b_irregular_morphology.npz
fig4b_deep_lesion,Deep lesion,generated,ood_unseen_depth_range,Depth OOD,390,F3NCS_0390_ood_unseen_depth_range_two_foci_zb08p6_E39p9,1,4,H:\My Drive\MN_simulation\outputs\rspi_joint_052026\method2b_512_five_seed_ood_full512_20260611\seed_4\training\fig3_true_ood\fold_01,12,0,method2b_delta_Bz_cmr_S0.02_dense64,0.7410367131233215,,H:\My Drive\Manuscript\AI for skin cancer\Figure\AS Figure 4\fig4_ood_pipeline\outputs\selected_cases\fig4b_deep_lesion.npz
fig4b_noisy_input,Noisy input,generated,ood_unseen_operator_noise,Noise/drift OOD,485,F3NCS_0485_ood_unseen_operator_noise_two_foci_zb07p5_E25p6,3,4,H:\My Drive\MN_simulation\outputs\rspi_joint_052026\method2b_512_five_seed_ood_full512_20260611\seed_4\training\fig3_true_ood\fold_03,12,0,method2b_delta_Bz_cmr_S0.02_dense64,0.7535005211830139,,H:\My Drive\Manuscript\AI for skin cancer\Figure\AS Figure 4\fig4_ood_pipeline\outputs\selected_cases\fig4b_noisy_input.npz
fig4b_missing_channels,Missing channels,generated,iid_test,ID held-out,139,F3NCS_0139_iid_support_two_foci_zb03p2_E25p1,0,4,H:\My Drive\MN_simulation\outputs\rspi_joint_052026\method2b_512_five_seed_ood_full512_20260611\seed_4\training\fig3_true_ood\fold_00,12,0,method2b_delta_Bz_cmr_S0.02_dense64,0.7357025146484375,Controlled missing-channel perturbation applied to an ID held-out case.,H:\My Drive\Manuscript\AI for skin cancer\Figure\AS Figure 4\fig4_ood_pipeline\outputs\selected_cases\fig4b_missing_channels.npz
